PetID,Age,Quantity,Fee,VideoAmt,Description,PhotoAmt,AdoptionSpeed,PureBreed_0,PureBreed_1,Breed_243,Breed_247,Breed_254,Breed_264,Breed_265,Breed_266,Breed_283,Breed_285,Breed_292,Breed_299,Breed_999,Gender_1,Gender_2,Gender_3,NumColor_1,NumColor_2,NumColor_3,Color_1,Color_2,Color_3,Color_4,Color_5,Color_6,Color_7,Size_1,Size_2,Size_3,FurLength_1,FurLength_2,Vaccinated_0,Vaccinated_1,Dewormed_0,Dewormed_1,Sterilized_0,Sterilized_1,Health_1,Health_2,State_0,State_41326,State_41327,State_41330,State_41332,State_41336,State_41401,active,adorable,attention,beautiful,box,cute,free,friendly,healthy,indoor,kittens,little,lovely,old,playful,rescued,siblings,stray,sweet,trained
0880d7f1e,2,1,0,2,"Another kitten I found alone behind my office. She's very playful. She will try to catch your feet when you're walking near her. She's healthy, eats and drinks no problem. Has good appetite. Pee and poo in the litter box. I hope to find a loving home with an animal loving family who can take care of her forever.",5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3153868376494839,0.0,0.0,0.0,0.2338852096006701,0.0,0.0,0.0,0.0,0.0,0.20893967839182845,0.0,0.0,0.0,0.0,0.0
b113401e2,2,1,0,0,"I is Ninja! I likez peoplez, carz, and wiggliz squiggliz. I is good kittie. I used workz in toll booth but Misses Carolynn said I cannot count properly and it's kitty labor so I livez with her now. For free timez I like to be wid peoplez, growl at doggiez (they are stooooopid) and I likes sleepz on socks. Dey call me Ninja because I ninja'ed one pug beforez. Note : She was found at a toll booth meowing her little heart out. Very affectionate and loving kitty. Adopter must be willing to spay her.",6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199520457258716,0.0,0.0,0.0,0.0,0.27489127669809355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e6f88d19d,12,1,0,0,"Hi everyone, this beautiful cat is looking for a loving family and place to call a new home. I rescued it and it was nursed back to health at a vet after having a very bad injury on its leg. He's really friendly and about a year old, judging by what the vet says. It's really urgent I find him a home soon. Do pm me if interested, thank you. I really think he is of a mixed breed as his fur coat and eyes seem to suggest. My guess would be part siamese! Either way, he is really beautiful. Oh and his name is Othman as my family and I found him injured on a street called Jalan Othman, in PJ :)",5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.3474727318255708,0.0,0.0,0.0,0.1424788416292366,0.0,0.0,0.0,0.0,0.0,0.12389887609308504,0.0,0.13980780192385994,0.0,0.0,0.0,0.0
c4894fe2a,7,1,0,0,"Mother is Persian, father is Siamese. Given by a friend. Looking for new home as have many cats at home already. Very active, very inquisitive.",3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.36137271839926416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227b372a2,2,1,0,0,"Domino was found mewing helplessly around the busy shop area in SS2 PJ. He was rescued and taken to the vet for check-up. Domino has an adorable and handsome face because of his ""Zorro mask"". He is a healthy, ""manja"" and active kitty. Looking for a sincere adopter who's willing to provide Domino a loving permanent home. * The only condition to adopt him is: The adopter must be willing to bring Domino to the vet for medical checkup and first vaccination. * Cost of the first medical checkup and vaccination will be borne by rescuer with proof of bills/receipts and medical card record from the vet. Please WhatsApp or call if interested.",16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.14649693801370162,0.18355463676893335,0.0,0.0,0.0,0.0,0.0,0.0,0.14465672897500198,0.0,0.0,0.0,0.0,0.0,0.0,0.164553676246738,0.0,0.0,0.0,0.0
286ab1e93,0,1,0,0,Poor kitten found on the road,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16f2fa5c7,5,1,0,0,"RESCUED STRAY KITTEN A very selective cat, she can only mingle around with people she's comfortable with and the ones that she trusts. She takes time to be friendly to people, however she doesn't scratch people or bite. She is a good kitty. Diet: Royal Canin Kitten Even she has a short hair fur, but it is fluffy (Diet factor) Cat litter and pine wood trained. Very Disciplined. Has never poo-ed or pee-ed around so far. Loves to play with cat toys. Only Serious Adopters :) -Please Whatsapp me for more photos of hers. TQ IF UR INTERESTED: Kindly contact us at' - Farah (Whatsapp, Call and SMS) ***Whatsapp is more preferable. We hope that you can be the new family for her. TQ P/s No delivery :) Please come to our house to have a look at her first, and only if ur interested, you can bring her home! :) (once you brought it home, but find it not suitable to you, you can return it to us) LOCATION : Taman Desa, Jln Klang Lama (5 mins from MidValley, 2 mins from Desa Waterpark) Thank You for viewing the cat's profile. ***We recommend you to consult the vet after the adoption of the cat as our cats are stray and rescued ones. We highly suggest the adopters to vaccinate the cats and to spay/neuter it once it reached its maturity to avoid more strays by the roadside. TQ",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125994880848978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22097718856904447,0.0,0.2505344142864634,0.0,0.1024640048290233
615e51eef,5,1,0,0,"Frappie wa found in a cardbord box with her brother Mocha. She is independent and playful. Bites to get attention but doesn't like to be pick up. Preferably adopted with her brother, Mocha. requirement of new slave to frappie - must update me on her occassionally. - permit visits to checkup on her.",3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.4972686456678772,0.0,0.4565034301931128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30242758575524714,0.0,0.0,0.0,0.0,0.0
6ee33e45d,2,2,0,0,"Two lovely tuxies. My daughter saw them huddled together in the middle of the road at night.. she just couldn't bear the thought of them being run over.. so she picked them up, stashed into her car and took them home! Very healthy, perfectly born and playful. They are inseparable so need to be adopted together. I took the younger one for a bath and the other cried in the cage so loud like a baby wailing until I returned her sister! Eats well, play well and so cute! They are going to grow up to he very good looking cats with their suits and white socks! Persons wishing to adopt must comply to : - mandatory vaccinations, first 3 and follow-up yearly. - neutering - lots of TLC in a forever home. NOTE: no abandonment of pets due to moving to apartment etc etc. I take this very seriously. Thank you. Please call to view if you wish to own them. They are really a rare pair .. two tuxie sisters! I have a cute video of them pushing paper balls around like real world cup soccer. I'll whatsapp on enquiry. Cheers. Please text or whatsapp at.. I'll reply soonest when I get a chance to. Thank you for viewing this profile.",9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3273713934963776,0.0,0.0,0.14906768916851248,0.0,0.0,0.0,0.20794855518339764,0.0,0.13316855343978454,0.0,0.0,0.0,0.0,0.0
23df34fbc,12,1,0,0,"Louise is a stray female cat that has a sweet demeanour. While she is apprehensive at first, she will warm up to you and become very loving - to the point that she will want to sleep on your pillow with you. She is house trained and is an obedient cat - doesnt scratch anywhere else other than her scratching post. Her favorite toy? A drinking straw :)",2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578178736897789,0.3997204639974051,0.2926819650073225
d8664fb93,1,1,0,0,I found him without mother and decided to keep him to find a kind adopter. She is very clever and strong but as I am student I can not keep her for a long time in hostel.,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167fafe7b,2,2,0,0,Kitten for adoption,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a575d70f3,3,1,0,0,"She is very affectionate, docile, smart, friendly and loving. Not picky no food. I found her at my apartment carpark, skinny and hungry. have been feeding her for past week or so and she looks much better and gain some weight too. I think she will make a very good companion cat.",2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020484711150353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456908d93,3,1,150,0,"4/5/ Adorable local mix Persian kitten looking for new home. She is a golden-orange kitten, about 3 months old now. She has beautiful, thick, long hair with big, round, copper colour eyes. She has no flea and was de-wormed on 4th May. She is feeding on kibbles now. She is healthy, very active and playful. She likes jumping around especially between high shelves. She is toilet trained & could be let go at anytime. *RM adoption fee would be paid to Cat Charity Club (CCC) for rescuing stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery done. Anyone interested, please call .",7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.15401273743124472,0.19297162425563608,0.0,0.21497848953218554,0.0,0.0,0.0,0.0,0.1520781193065346,0.0,0.0,0.0,0.0,0.15331040854508116,0.13585789966194775,0.0,0.0,0.19613523877716607,0.0,0.16043146894962151
18ef93321,1,2,0,0,"Mommy is going to move oversea. We need a new home. Please, adopt us.",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465e2ee50,2,2,0,1,"I have 2 adorable kittens that need to be adopted together. They are very healthy, litter box trained and very friendly. Only serious cat lovers need call. New owner must agree to vaccinate and spayed/neuter the kittens.",2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.25811478165010515,0.0,0.0,0.2743007296265469,0.0,0.0,0.2358164372506424,0.20341649042951634,0.0,0.3905546135266513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21458975503507347
0b74f813f,6,1,0,0,Mimi was abused ..her tail was burned by cruel ugly man and need to amputate. Her toes were also cut off. She was rescued and now she is well and healthy and ready to find a home. She deserves a 2nd chance. She is so well behave..perhaps she had gone through so much in her life. Plz open your heart and take her home. Tq,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544336424140144,0.0,0.0,0.0,0.0,0.0,0.0,0.4031845546212139,0.0,0.0,0.0,0.0
1aa527f5a,4,1,0,0,"We actually don't have a specific name for him cause I have like dozen (more actually) of cats in the house but whenever I see him I'll call/yell at him ""baby"". Very manja. Sometimes saya selalu suap kan susu hehe dan size dia mmg agak kecil dari adik beradik dia yg lain mmg sejak lahir dia agak kecil. saya terpaksa bagi kan kepada org yg boleh dipercayai sebab saya dah ada terlampau byk kucing dan tak larat nak jaga.. Kalau nak sila call: (Maisarah)",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c220fd5cc,24,1,100,0,Sweet face and cute cat. He is one eye cat. Blind from birth.. but have the cutest face.,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.3987044144098992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231269323253578,0.0
15b6026b1,2,2,0,0,"Taco - 1 month old, hardware store rescue. Libre - 3 months old, lost on a street corner. Now they are inseperable brothers! They like to play together, sleep together, eat together. They should stay together but if you can only take one, message me and we can work something out.",6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586925336662336,0.0,0.0,0.0,0.0,0.0,0.0
0b04b1c7a,1,1,0,0,"I heard his meowing and I went down there to searching for him, he was caught in the middle of the pots in the pond side, he was half wet... poor thing, he meow very loud to get attention so I found him, thank god his is safe with me now",4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.7429575702147483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179be57e,6,1,0,0,"Very friendly, gentle and playful. Not sure boy or girl.",5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541616585964431,0.0,0.0,0.0,0.0,0.0,0.0,0.4173709345445573,0.0,0.0,0.0,0.0,0.0
b1c83d13b,2,1,0,0,"It was late at night when I was about to leave from work when I heard loud meowings near my car. I did not have the heart to leave it there as I saw no signs of its mother nearby. So I took it home and fed it with some food and gave it a quick wash. I went to the vet next day and bought a bottle and milk for cats and it has been drinking from the bottle. Not only is he playful and adorable, he is also quite clever as he has been pee-ing at the same place (in a shoe box laid with newspapers). He is always cleaned afterwards. A very friendly and active little guy, purrs almost all the time now especially after being fed (even knows where he can get his milk from!). Unfortunately, my wife and I are not able to look after him as we are both working until late night. We would like to find a home for this little guy, with or without a foster mother cat, as he can already be fed using a bottle, and can already eat soft food. As much as we are already attached to this little fella, we know that being in a house with caring people to look after him, he'd be much better off without a couple of busy people like us. And we would be happy to see him grow with love and become a handsome cat. ----- Updating again after we gave Sim away to his new family. My husband and I cried our eyes out from missing him last night. I still feel all choked up when I look at his pictures and videos. The night my husband brought him in, we didn't have anything suitable to feed a kitten with but an ikan goreng. As desperate as he was, we had to give him something to eat, so ikan goreng it was. And a few drops of Dutch Lady's full cream milk. The next day, we had only planned to drop him at a local vet, in hoping that a good samaritan would take him in, but the clerk said they don't take animals in, so we ended up buying the little fella a bottle and 2 boxes of milk for cats. Since then we had been feeding him the milk. We left Sim at home and when we came back later that night, we saw him sitting quietly at one spot. And we also saw spots of white vomit and yellow-ish liquidy stool. After immediately cleaning him up, Sim looked sleepy. I thought he might be tired from vomiting like humans would. So I wrapped him up and cuddled him. After a while, I thought something was strange about him. Usually he would wake up if there was even a slight movement, this time he didn't even stir. I also noticed that he squirted liquid from his rectum while he was sleeping. It was night, no vets would still be open. So I read up a website, at which describes a condition of a kitten from its stool and urine's color and texture. I suspected that he might be suffering from food poisoning (the ikan goreng and the Dutch Lady milk). I was devastated thinking that Sim might not last that night as his body was so weak, his head just lolled if unsupported, his paws were almost cold, all the signs I though that he was really dying. I couldn't bear the thought of seeing him die all by myself as my husband was at work at that time. All I could do that night was rub him to keep him warm and pray that he'd be ok. I was already so smitten by this kitten, although we couldn't keep it, I really wanted it to live. Miraculously, my prayers were answered when Sim suddenly got up, eyes wide open and started roaming the room. I was like ""were you playing tricks on me?"". It was really miraculous! I couldn't explain it if it's actually normal but I was extremely grateful. I still am today. After the gruesome experience, we went the extra mile to look after him, like looking after a human baby. Brought him a proper food for kitten, took him to the vet when he didn't pee and poo one whole day. As it turns out, he was still too young to pee on his own, so whenever he wanted to pee, he would let out signs which I finally figured out that if when he is meowing but wanted neither food nor milk, I would put him in the shoebox, stimulate him and if he didn't resist, he would proceed to pee until he is done. At first I have mixed feelings about touching an animal at its genitals but after the first time and seeing how at ease he felt, it really made me feel like a momcat. In those six days we took care of him, we were quite surprised that a lot of people were asking for him from this advert. For that, thank you all for your interest, it really meant a lot to us. The morning before we gave him up, I decided to give him a little wash. As I know that all cats hate cold water, I bathed him in warm water and he LOVED it, didn't squirm, didn't kick around, didn't scratch me for putting him in such a spot! At one point, I thought he wanted to immerse himself in the water. Haha! And then I wrapped him up and he fell asleep again before I fed him one last time. Throughout the one hour journey to his new owner, Sim just slept away. We really think that he is so much like a human baby who would fall asleep in car rides because of the aircond and the feeling of the car moving. :) Sim Sim... After handing him over, the new owner has been keeping in touch with us to ask what should she do if Sim is giving certain signs. I felt a bit worried if Sim's signs were misread, and all those sort of stuff a mom would typically be worried of. Text messages from the new owner saying that he likes to climb on top of people and follow them around the house, all the things Sim did to us showed us that he is settled at his new home and his new family. I tell myself that he'll be alright. It's weird that I have kittens at my parents' place but none made me feel like Sim did. None made me feel so emotionally attached like Sim made me feel. Though he might not even know us, what more remember us, we pray that he'll grow happily and healthily. Thank you Sim for the wonderful experience you have given us.",4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.04595581125284899,0.057580740978691376,0.0,0.0,0.06119153332451474,0.0,0.0,0.052606383505202615,0.0,0.0,0.043562836455441456,0.2670829970499474,0.0,0.0,0.040538595042245835,0.0,0.0,0.0,0.0,0.0
8d54c5d66,11,1,0,0,"We adopted him on the cool raining day... So we named him ""Rain"". Welcome the family !",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12dd13adf,2,1,0,0,"Another kitten for adoption di Kuantan. Umur lebih kurang 2.5 bulan, tortoise shell, female. Bulu dia boleh tahan meriah jugak. Muka bulat, mungkin ada gene campuran. Masa mula-mula diselamatkan, mata dia sakit. Now makin sembuh. Badan pun makin bulat. Manja sangat dan bermuka kesian, hehe. No adoption fee, but we encourage donation to the clinic that has been taking care of this kitten. Donation tu akan digunakan utk spay/neuter other stray cats. Interested? Please call Dr Lean () or Julia )",4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361321369268221,0.0,0.0
bcec3d919,3,2,0,0,"I really wanted an owner for this cat who is loving n caring... If you guys are interested,please sms or whatsapp this number below: Sharifah: Wanie: Fatin:",5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e1e2ecc3e,3,1,0,0,"% Huggable Healthy, Clean Quiet, Friendly, Gentle, Loving Cleared of FIP, FeCOv, Aids, Leukemia Hopefully no more anaemic after 2 weeks' nutritious food. Vaccinated 21 Mar 2nd De-wormed on 21 Mar Neuter when 4-6 months or on heat. Min weight for neutering is 1.5 kg to withstand anaesthetic. Too young to be pregnant - pls get vet to check",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445531843656809,0.2972133764173812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f294123c1,2,1,0,0,This kitten is actually cream and white.,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d6aa1281f,5,1,0,0,"Was born on the 21st October . Very adorable, very naughty and very lovable towards anyone he meets :)",4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
